rho             ne              v_phi           Te              E_rho           Psi              
1.06017843E-01  9.99999996E-01  -3.98615233E-11  9.99999932E-07  1.03211357E-12  3.76030630E-15
1.06029352E-01  9.99999996E-01  -3.97401075E-11  9.99999932E-07  1.02896212E-12  3.74844562E-15
1.06040862E-01  9.99999996E-01  -3.96190485E-11  9.99999932E-07  1.02581995E-12  3.73662114E-15
1.06052371E-01  9.99999996E-01  -3.94983451E-11  9.99999933E-07  1.02268704E-12  3.72483279E-15
1.06063880E-01  9.99999996E-01  -3.93779964E-11  9.99999933E-07  1.01956336E-12  3.71308041E-15
1.06075389E-01  9.99999996E-01  -3.92580014E-11  9.99999933E-07  1.01644889E-12  3.70136395E-15
1.06086898E-01  9.99999996E-01  -3.91383591E-11  9.99999933E-07  1.01334360E-12  3.68968329E-15
1.06098408E-01  9.99999996E-01  -3.90190684E-11  9.99999933E-07  1.01024746E-12  3.67803833E-15
1.06109917E-01  9.99999996E-01  -3.89001285E-11  9.99999934E-07  1.00716045E-12  3.66642895E-15
1.06121426E-01  9.99999996E-01  -3.87815383E-11  9.99999934E-07  1.00408255E-12  3.65485504E-15
1.06132935E-01  9.99999996E-01  -3.86632969E-11  9.99999934E-07  1.00101372E-12  3.64331650E-15
1.06144445E-01  9.99999996E-01  -3.85454032E-11  9.99999934E-07  9.97953948E-13  3.63181320E-15
1.06155954E-01  9.99999996E-01  -3.84278562E-11  9.99999934E-07  9.94903197E-13  3.62034509E-15
1.06167463E-01  9.99999996E-01  -3.83106550E-11  9.99999935E-07  9.91861447E-13  3.60891202E-15
1.06178972E-01  9.99999996E-01  -3.81937987E-11  9.99999935E-07  9.88828671E-13  3.59751391E-15
1.06190481E-01  9.99999996E-01  -3.80772861E-11  9.99999935E-07  9.85804845E-13  3.58615067E-15
1.06201991E-01  9.99999996E-01  -3.79611164E-11  9.99999935E-07  9.82789942E-13  3.57482217E-15
1.06213500E-01  9.99999996E-01  -3.78452886E-11  9.99999935E-07  9.79783937E-13  3.56352837E-15
1.06225009E-01  9.99999996E-01  -3.77298017E-11  9.99999936E-07  9.76786805E-13  3.55226905E-15
1.06236518E-01  9.99999996E-01  -3.76146548E-11  9.99999936E-07  9.73798522E-13  3.54104419E-15
1.06248028E-01  9.99999996E-01  -3.74998469E-11  9.99999936E-07  9.70819061E-13  3.52985370E-15
1.06259537E-01  9.99999996E-01  -3.73853770E-11  9.99999936E-07  9.67848398E-13  3.51869740E-15
1.06271046E-01  9.99999996E-01  -3.72712442E-11  9.99999936E-07  9.64886508E-13  3.50757530E-15
1.06282555E-01  9.99999997E-01  -3.71574475E-11  9.99999937E-07  9.61933366E-13  3.49648717E-15
1.06294065E-01  9.99999997E-01  -3.70439860E-11  9.99999937E-07  9.58988947E-13  3.48543301E-15
1.06305574E-01  9.99999997E-01  -3.69308587E-11  9.99999937E-07  9.56053226E-13  3.47441271E-15
1.06317083E-01  9.99999997E-01  -3.68180647E-11  9.99999937E-07  9.53126179E-13  3.46342611E-15
1.06328592E-01  9.99999997E-01  -3.67056031E-11  9.99999937E-07  9.50207781E-13  3.45247315E-15
1.06340101E-01  9.99999997E-01  -3.65934728E-11  9.99999937E-07  9.47298008E-13  3.44155378E-15
1.06351611E-01  9.99999997E-01  -3.64816730E-11  9.99999938E-07  9.44396834E-13  3.43066782E-15
1.06363120E-01  9.99999997E-01  -3.63702028E-11  9.99999938E-07  9.41504236E-13  3.41981516E-15
1.06374629E-01  9.99999997E-01  -3.62590611E-11  9.99999938E-07  9.38620189E-13  3.40899582E-15
1.06386138E-01  9.99999997E-01  -3.61482471E-11  9.99999938E-07  9.35744668E-13  3.39820956E-15
1.06397648E-01  9.99999997E-01  -3.60377598E-11  9.99999938E-07  9.32877650E-13  3.38745638E-15
1.06409157E-01  9.99999997E-01  -3.59275983E-11  9.99999939E-07  9.30019111E-13  3.37673612E-15
1.06420666E-01  9.99999997E-01  -3.58177617E-11  9.99999939E-07  9.27169026E-13  3.36604873E-15
1.06432175E-01  9.99999997E-01  -3.57082491E-11  9.99999939E-07  9.24327371E-13  3.35539408E-15
1.06443684E-01  9.99999997E-01  -3.55990595E-11  9.99999939E-07  9.21494123E-13  3.34477214E-15
1.06455194E-01  9.99999997E-01  -3.54901920E-11  9.99999939E-07  9.18669257E-13  3.33418272E-15
1.06466703E-01  9.99999997E-01  -3.53816458E-11  9.99999939E-07  9.15852750E-13  3.32362572E-15
1.06478212E-01  9.99999997E-01  -3.52734199E-11  9.99999940E-07  9.13044577E-13  3.31310114E-15
1.06489721E-01  9.99999997E-01  -3.51655133E-11  9.99999940E-07  9.10244715E-13  3.30260881E-15
1.06501231E-01  9.99999997E-01  -3.50579253E-11  9.99999940E-07  9.07453141E-13  3.29214868E-15
1.06512740E-01  9.99999997E-01  -3.49506548E-11  9.99999940E-07  9.04669831E-13  3.28172063E-15
1.06524249E-01  9.99999997E-01  -3.48437010E-11  9.99999940E-07  9.01894761E-13  3.27132456E-15
1.06535758E-01  9.99999997E-01  -3.47370631E-11  9.99999941E-07  8.99127907E-13  3.26096040E-15
1.06547268E-01  9.99999997E-01  -3.46307400E-11  9.99999941E-07  8.96369248E-13  3.25062800E-15
1.06558777E-01  9.99999997E-01  -3.45247309E-11  9.99999941E-07  8.93618758E-13  3.24032729E-15
1.06570286E-01  9.99999997E-01  -3.44190349E-11  9.99999941E-07  8.90876415E-13  3.23005823E-15
1.06581795E-01  9.99999997E-01  -3.43136512E-11  9.99999941E-07  8.88142196E-13  3.21982070E-15
1.06593304E-01  9.99999997E-01  -3.42085787E-11  9.99999941E-07  8.85416077E-13  3.20961453E-15
1.06604814E-01  9.99999997E-01  -3.41038168E-11  9.99999942E-07  8.82698036E-13  3.19943972E-15
1.06616323E-01  9.99999997E-01  -3.39993643E-11  9.99999942E-07  8.79988050E-13  3.18929617E-15
1.06627832E-01  9.99999997E-01  -3.38952206E-11  9.99999942E-07  8.77286094E-13  3.17918376E-15
1.06639341E-01  9.99999997E-01  -3.37913847E-11  9.99999942E-07  8.74592148E-13  3.16910238E-15
1.06650851E-01  9.99999997E-01  -3.36878558E-11  9.99999942E-07  8.71906187E-13  3.15905197E-15
1.06662360E-01  9.99999997E-01  -3.35846329E-11  9.99999942E-07  8.69228189E-13  3.14903243E-15
1.06673869E-01  9.99999997E-01  -3.34817152E-11  9.99999943E-07  8.66558132E-13  3.13904365E-15
1.06685378E-01  9.99999997E-01  -3.33791018E-11  9.99999943E-07  8.63895992E-13  3.12908556E-15
1.06696887E-01  9.99999997E-01  -3.32767919E-11  9.99999943E-07  8.61241747E-13  3.11915805E-15
1.06708397E-01  9.99999997E-01  -3.31747846E-11  9.99999943E-07  8.58595375E-13  3.10926108E-15
1.06719906E-01  9.99999997E-01  -3.30730790E-11  9.99999943E-07  8.55956853E-13  3.09939447E-15
1.06731415E-01  9.99999997E-01  -3.29716743E-11  9.99999943E-07  8.53326159E-13  3.08955823E-15
1.06742924E-01  9.99999997E-01  -3.28705697E-11  9.99999944E-07  8.50703270E-13  3.07975218E-15
1.06754434E-01  9.99999997E-01  -3.27697642E-11  9.99999944E-07  8.48088165E-13  3.06997634E-15
1.06765943E-01  9.99999997E-01  -3.26692571E-11  9.99999944E-07  8.45480820E-13  3.06023052E-15
1.06777452E-01  9.99999997E-01  -3.25690474E-11  9.99999944E-07  8.42881214E-13  3.05051463E-15
1.06788961E-01  9.99999997E-01  -3.24691344E-11  9.99999944E-07  8.40289325E-13  3.04082865E-15
1.06800471E-01  9.99999997E-01  -3.23695171E-11  9.99999944E-07  8.37705130E-13  3.03117243E-15
1.06811980E-01  9.99999997E-01  -3.22701948E-11  9.99999945E-07  8.35128608E-13  3.02154591E-15
1.06823489E-01  9.99999997E-01  -3.21711666E-11  9.99999945E-07  8.32559737E-13  3.01194903E-15
1.06834998E-01  9.99999997E-01  -3.20724317E-11  9.99999945E-07  8.29998495E-13  3.00238169E-15
1.06846507E-01  9.99999997E-01  -3.19739892E-11  9.99999945E-07  8.27444860E-13  2.99284376E-15
1.06858017E-01  9.99999997E-01  -3.18758383E-11  9.99999945E-07  8.24898811E-13  2.98333514E-15
1.06869526E-01  9.99999997E-01  -3.17779781E-11  9.99999945E-07  8.22360325E-13  2.97385578E-15
1.06881035E-01  9.99999997E-01  -3.16804079E-11  9.99999946E-07  8.19829381E-13  2.96440567E-15
1.06892544E-01  9.99999997E-01  -3.15831269E-11  9.99999946E-07  8.17305958E-13  2.95498460E-15
1.06904054E-01  9.99999997E-01  -3.14861341E-11  9.99999946E-07  8.14790034E-13  2.94559250E-15
1.06915563E-01  9.99999997E-01  -3.13894288E-11  9.99999946E-07  8.12281588E-13  2.93622932E-15
1.06927072E-01  9.99999997E-01  -3.12930102E-11  9.99999946E-07  8.09780598E-13  2.92689501E-15
1.06938581E-01  9.99999997E-01  -3.11968773E-11  9.99999946E-07  8.07287043E-13  2.91758940E-15
1.06950090E-01  9.99999997E-01  -3.11010296E-11  9.99999947E-07  8.04800902E-13  2.90831249E-15
1.06961600E-01  9.99999997E-01  -3.10054660E-11  9.99999947E-07  8.02322153E-13  2.89906411E-15
1.06973109E-01  9.99999997E-01  -3.09101858E-11  9.99999947E-07  7.99850776E-13  2.88984421E-15
1.06984618E-01  9.99999997E-01  -3.08151882E-11  9.99999947E-07  7.97386749E-13  2.88065278E-15
1.06996127E-01  9.99999997E-01  -3.07204724E-11  9.99999947E-07  7.94930051E-13  2.87148961E-15
1.07007637E-01  9.99999997E-01  -3.06260376E-11  9.99999947E-07  7.92480662E-13  2.86235464E-15
1.07019146E-01  9.99999997E-01  -3.05318830E-11  9.99999947E-07  7.90038560E-13  2.85324787E-15
1.07030655E-01  9.99999997E-01  -3.04380077E-11  9.99999948E-07  7.87603724E-13  2.84416919E-15
1.07042164E-01  9.99999997E-01  -3.03444110E-11  9.99999948E-07  7.85176135E-13  2.83511843E-15
1.07053674E-01  9.99999997E-01  -3.02510922E-11  9.99999948E-07  7.82755770E-13  2.82609559E-15
1.07065183E-01  9.99999997E-01  -3.01580503E-11  9.99999948E-07  7.80342609E-13  2.81710056E-15
1.07076692E-01  9.99999997E-01  -3.00652846E-11  9.99999948E-07  7.77936633E-13  2.80813329E-15
1.07088201E-01  9.99999997E-01  -2.99727944E-11  9.99999948E-07  7.75537819E-13  2.79919366E-15
1.07099710E-01  9.99999997E-01  -2.98805788E-11  9.99999949E-07  7.73146148E-13  2.79028157E-15
1.07111220E-01  9.99999997E-01  -2.97886370E-11  9.99999949E-07  7.70761599E-13  2.78139701E-15
1.07122729E-01  9.99999997E-01  -2.96969683E-11  9.99999949E-07  7.68384152E-13  2.77253982E-15
1.07134238E-01  9.99999997E-01  -2.96055719E-11  9.99999949E-07  7.66013786E-13  2.76370994E-15
1.07145747E-01  9.99999997E-01  -2.95144470E-11  9.99999949E-07  7.63650482E-13  2.75490731E-15
1.07157257E-01  9.99999997E-01  -2.94235928E-11  9.99999949E-07  7.61294218E-13  2.74613188E-15
1.07168766E-01  9.99999997E-01  -2.93330086E-11  9.99999949E-07  7.58944975E-13  2.73738349E-15
1.07180275E-01  9.99999997E-01  -2.92426936E-11  9.99999950E-07  7.56602733E-13  2.72866208E-15
1.07191784E-01  9.99999997E-01  -2.91526470E-11  9.99999950E-07  7.54267471E-13  2.71996765E-15
1.07203293E-01  9.99999997E-01  -2.90628681E-11  9.99999950E-07  7.51939170E-13  2.71130003E-15
1.07214803E-01  9.99999997E-01  -2.89733560E-11  9.99999950E-07  7.49617809E-13  2.70265916E-15
1.07226312E-01  9.99999997E-01  -2.88841101E-11  9.99999950E-07  7.47303369E-13  2.69404494E-15
1.07237821E-01  9.99999997E-01  -2.87951295E-11  9.99999950E-07  7.44995829E-13  2.68545736E-15
1.07249330E-01  9.99999997E-01  -2.87064136E-11  9.99999950E-07  7.42695171E-13  2.67689627E-15
1.07260840E-01  9.99999997E-01  -2.86179615E-11  9.99999951E-07  7.40401374E-13  2.66836159E-15
1.07272349E-01  9.99999997E-01  -2.85297725E-11  9.99999951E-07  7.38114419E-13  2.65985334E-15
1.07283858E-01  9.99999997E-01  -2.84418458E-11  9.99999951E-07  7.35834285E-13  2.65137135E-15
1.07295367E-01  9.99999997E-01  -2.83541808E-11  9.99999951E-07  7.33560954E-13  2.64291556E-15
1.07306877E-01  9.99999997E-01  -2.82667766E-11  9.99999951E-07  7.31294406E-13  2.63448586E-15
1.07318386E-01  9.99999997E-01  -2.81796324E-11  9.99999951E-07  7.29034621E-13  2.62608225E-15
1.07329895E-01  9.99999997E-01  -2.80927477E-11  9.99999951E-07  7.26781580E-13  2.61770462E-15
1.07341404E-01  9.99999997E-01  -2.80061215E-11  9.99999952E-07  7.24535263E-13  2.60935285E-15
1.07352913E-01  9.99999997E-01  -2.79197533E-11  9.99999952E-07  7.22295652E-13  2.60102690E-15
1.07364423E-01  9.99999997E-01  -2.78336421E-11  9.99999952E-07  7.20062727E-13  2.59272671E-15
1.07375932E-01  9.99999997E-01  -2.77477874E-11  9.99999952E-07  7.17836469E-13  2.58445216E-15
1.07387441E-01  9.99999997E-01  -2.76621883E-11  9.99999952E-07  7.15616858E-13  2.57620315E-15
1.07398950E-01  9.99999997E-01  -2.75768441E-11  9.99999952E-07  7.13403876E-13  2.56797972E-15
1.07410460E-01  9.99999997E-01  -2.74917542E-11  9.99999952E-07  7.11197504E-13  2.55978167E-15
1.07421969E-01  9.99999997E-01  -2.74069177E-11  9.99999953E-07  7.08997722E-13  2.55160904E-15
1.07433478E-01  9.99999997E-01  -2.73223340E-11  9.99999953E-07  7.06804512E-13  2.54346161E-15
1.07444987E-01  9.99999997E-01  -2.72380023E-11  9.99999953E-07  7.04617854E-13  2.53533944E-15
1.07456496E-01  9.99999997E-01  -2.71539219E-11  9.99999953E-07  7.02437731E-13  2.52724237E-15
1.07468006E-01  9.99999997E-01  -2.70700921E-11  9.99999953E-07  7.00264122E-13  2.51917038E-15
1.07479515E-01  9.99999997E-01  -2.69865121E-11  9.99999953E-07  6.98097010E-13  2.51112337E-15
1.07491024E-01  9.99999997E-01  -2.69031813E-11  9.99999953E-07  6.95936375E-13  2.50310123E-15
1.07502533E-01  9.99999998E-01  -2.68200989E-11  9.99999954E-07  6.93782200E-13  2.49510396E-15
1.07514043E-01  9.99999998E-01  -2.67372642E-11  9.99999954E-07  6.91634465E-13  2.48713145E-15
1.07525552E-01  9.99999998E-01  -2.66546766E-11  9.99999954E-07  6.89493151E-13  2.47918359E-15
1.07537061E-01  9.99999998E-01  -2.65723352E-11  9.99999954E-07  6.87358242E-13  2.47126037E-15
1.07548570E-01  9.99999998E-01  -2.64902395E-11  9.99999954E-07  6.85229717E-13  2.46336163E-15
1.07560080E-01  9.99999998E-01  -2.64083886E-11  9.99999954E-07  6.83107559E-13  2.45548738E-15
1.07571589E-01  9.99999998E-01  -2.63267820E-11  9.99999954E-07  6.80991750E-13  2.44763754E-15
1.07583098E-01  9.99999998E-01  -2.62454188E-11  9.99999955E-07  6.78882270E-13  2.43981197E-15
1.07594607E-01  9.99999998E-01  -2.61642984E-11  9.99999955E-07  6.76779103E-13  2.43201071E-15
1.07606116E-01  9.99999998E-01  -2.60834201E-11  9.99999955E-07  6.74682228E-13  2.42423354E-15
1.07617626E-01  9.99999998E-01  -2.60027832E-11  9.99999955E-07  6.72591630E-13  2.41648052E-15
1.07629135E-01  9.99999998E-01  -2.59223870E-11  9.99999955E-07  6.70507289E-13  2.40875154E-15
1.07640644E-01  9.99999998E-01  -2.58422308E-11  9.99999955E-07  6.68429187E-13  2.40104648E-15
1.07652153E-01  9.99999998E-01  -2.57623139E-11  9.99999955E-07  6.66357307E-13  2.39336529E-15
1.07663663E-01  9.99999998E-01  -2.56826357E-11  9.99999956E-07  6.64291631E-13  2.38570791E-15
1.07675172E-01  9.99999998E-01  -2.56031954E-11  9.99999956E-07  6.62232140E-13  2.37807430E-15
1.07686681E-01  9.99999998E-01  -2.55239924E-11  9.99999956E-07  6.60178817E-13  2.37046433E-15
1.07698190E-01  9.99999998E-01  -2.54450260E-11  9.99999956E-07  6.58131644E-13  2.36287795E-15
1.07709699E-01  9.99999998E-01  -2.53662955E-11  9.99999956E-07  6.56090604E-13  2.35531512E-15
1.07721209E-01  9.99999998E-01  -2.52878002E-11  9.99999956E-07  6.54055678E-13  2.34777576E-15
1.07732718E-01  9.99999998E-01  -2.52095395E-11  9.99999956E-07  6.52026849E-13  2.34025977E-15
1.07744227E-01  9.99999998E-01  -2.51315126E-11  9.99999956E-07  6.50004099E-13  2.33276710E-15
1.07755736E-01  9.99999998E-01  -2.50537190E-11  9.99999957E-07  6.47987412E-13  2.32529763E-15
1.07767246E-01  9.99999998E-01  -2.49761578E-11  9.99999957E-07  6.45976769E-13  2.31785142E-15
1.07778755E-01  9.99999998E-01  -2.48988286E-11  9.99999957E-07  6.43972153E-13  2.31042824E-15
1.07790264E-01  9.99999998E-01  -2.48217306E-11  9.99999957E-07  6.41973546E-13  2.30302811E-15
1.07801773E-01  9.99999998E-01  -2.47448631E-11  9.99999957E-07  6.39980932E-13  2.29565095E-15
1.07813283E-01  9.99999998E-01  -2.46682254E-11  9.99999957E-07  6.37994293E-13  2.28829672E-15
1.07824792E-01  9.99999998E-01  -2.45918170E-11  9.99999957E-07  6.36013612E-13  2.28096531E-15
1.07836301E-01  9.99999998E-01  -2.45156371E-11  9.99999957E-07  6.34038871E-13  2.27365666E-15
1.07847810E-01  9.99999998E-01  -2.44396851E-11  9.99999958E-07  6.32070054E-13  2.26637071E-15
1.07859319E-01  9.99999998E-01  -2.43639604E-11  9.99999958E-07  6.30107142E-13  2.25910735E-15
1.07870829E-01  9.99999998E-01  -2.42884623E-11  9.99999958E-07  6.28150121E-13  2.25186659E-15
1.07882338E-01  9.99999998E-01  -2.42131900E-11  9.99999958E-07  6.26198971E-13  2.24464831E-15
1.07893847E-01  9.99999998E-01  -2.41381431E-11  9.99999958E-07  6.24253677E-13  2.23745240E-15
1.07905356E-01  9.99999998E-01  -2.40633208E-11  9.99999958E-07  6.22314221E-13  2.23027891E-15
1.07916866E-01  9.99999998E-01  -2.39887225E-11  9.99999958E-07  6.20380586E-13  2.22312769E-15
1.07928375E-01  9.99999998E-01  -2.39143475E-11  9.99999958E-07  6.18452757E-13  2.21599867E-15
1.07939884E-01  9.99999998E-01  -2.38401952E-11  9.99999959E-07  6.16530715E-13  2.20889185E-15
1.07951393E-01  9.99999998E-01  -2.37662650E-11  9.99999959E-07  6.14614444E-13  2.20180707E-15
1.07962902E-01  9.99999998E-01  -2.36925562E-11  9.99999959E-07  6.12703928E-13  2.19474434E-15
1.07974412E-01  9.99999998E-01  -2.36190682E-11  9.99999959E-07  6.10799150E-13  2.18770358E-15
1.07985921E-01  9.99999998E-01  -2.35458003E-11  9.99999959E-07  6.08900093E-13  2.18068469E-15
1.07997430E-01  9.99999998E-01  -2.34727519E-11  9.99999959E-07  6.07006741E-13  2.17368762E-15
1.08008939E-01  9.99999998E-01  -2.33999224E-11  9.99999959E-07  6.05119077E-13  2.16671231E-15
1.08020449E-01  9.99999998E-01  -2.33273111E-11  9.99999959E-07  6.03237084E-13  2.15975865E-15
1.08031958E-01  9.99999998E-01  -2.32549175E-11  9.99999960E-07  6.01360748E-13  2.15282670E-15
1.08043467E-01  9.99999998E-01  -2.31827408E-11  9.99999960E-07  5.99490050E-13  2.14591628E-15
1.08054976E-01  9.99999998E-01  -2.31107806E-11  9.99999960E-07  5.97624975E-13  2.13902735E-15
1.08066486E-01  9.99999998E-01  -2.30390360E-11  9.99999960E-07  5.95765506E-13  2.13215984E-15
1.08077995E-01  9.99999998E-01  -2.29675066E-11  9.99999960E-07  5.93911628E-13  2.12531371E-15
1.08089504E-01  9.99999998E-01  -2.28961916E-11  9.99999960E-07  5.92063324E-13  2.11848889E-15
1.08101013E-01  9.99999998E-01  -2.28250906E-11  9.99999960E-07  5.90220578E-13  2.11168528E-15
1.08112522E-01  9.99999998E-01  -2.27542028E-11  9.99999960E-07  5.88383373E-13  2.10490287E-15
1.08124032E-01  9.99999998E-01  -2.26835276E-11  9.99999961E-07  5.86551694E-13  2.09814161E-15
1.08135541E-01  9.99999998E-01  -2.26130645E-11  9.99999961E-07  5.84725526E-13  2.09140133E-15
1.08147050E-01  9.99999998E-01  -2.25428128E-11  9.99999961E-07  5.82904850E-13  2.08468210E-15
1.08158559E-01  9.99999998E-01  -2.24727718E-11  9.99999961E-07  5.81089653E-13  2.07798379E-15
1.08170069E-01  9.99999998E-01  -2.24029411E-11  9.99999961E-07  5.79279918E-13  2.07130630E-15
1.08181578E-01  9.99999998E-01  -2.23333200E-11  9.99999961E-07  5.77475629E-13  2.06464962E-15
1.08193087E-01  9.99999998E-01  -2.22639079E-11  9.99999961E-07  5.75676771E-13  2.05801365E-15
1.08204596E-01  9.99999998E-01  -2.21947042E-11  9.99999961E-07  5.73883327E-13  2.05139839E-15
1.08216105E-01  9.99999998E-01  -2.21257082E-11  9.99999961E-07  5.72095283E-13  2.04480377E-15
1.08227615E-01  9.99999998E-01  -2.20569194E-11  9.99999962E-07  5.70312622E-13  2.03822964E-15
1.08239124E-01  9.99999998E-01  -2.19883372E-11  9.99999962E-07  5.68535328E-13  2.03167600E-15
1.08250633E-01  9.99999998E-01  -2.19199610E-11  9.99999962E-07  5.66763387E-13  2.02514284E-15
1.08262142E-01  9.99999998E-01  -2.18517902E-11  9.99999962E-07  5.64996782E-13  2.01862999E-15
1.08273652E-01  9.99999998E-01  -2.17838242E-11  9.99999962E-07  5.63235499E-13  2.01213746E-15
1.08285161E-01  9.99999998E-01  -2.17160623E-11  9.99999962E-07  5.61479522E-13  2.00566514E-15
1.08296670E-01  9.99999998E-01  -2.16485041E-11  9.99999962E-07  5.59728834E-13  1.99921302E-15
1.08308179E-01  9.99999998E-01  -2.15811489E-11  9.99999962E-07  5.57983422E-13  1.99278106E-15
1.08319689E-01  9.99999998E-01  -2.15139962E-11  9.99999962E-07  5.56243270E-13  1.98636907E-15
1.08331198E-01  9.99999998E-01  -2.14470453E-11  9.99999963E-07  5.54508362E-13  1.97997713E-15
1.08342707E-01  9.99999998E-01  -2.13802957E-11  9.99999963E-07  5.52778684E-13  1.97360517E-15
1.08354216E-01  9.99999998E-01  -2.13137467E-11  9.99999963E-07  5.51054219E-13  1.96725303E-15
1.08365725E-01  9.99999998E-01  -2.12473979E-11  9.99999963E-07  5.49334954E-13  1.96092071E-15
1.08377235E-01  9.99999998E-01  -2.11812486E-11  9.99999963E-07  5.47620872E-13  1.95460815E-15
1.08388744E-01  9.99999998E-01  -2.11152983E-11  9.99999963E-07  5.45911960E-13  1.94831529E-15
1.08400253E-01  9.99999998E-01  -2.10495463E-11  9.99999963E-07  5.44208201E-13  1.94204209E-15
1.08411762E-01  9.99999998E-01  -2.09839921E-11  9.99999963E-07  5.42509581E-13  1.93578848E-15
1.08423272E-01  9.99999998E-01  -2.09186351E-11  9.99999963E-07  5.40816085E-13  1.92955435E-15
1.08434781E-01  9.99999998E-01  -2.08534748E-11  9.99999964E-07  5.39127698E-13  1.92333966E-15
1.08446290E-01  9.99999998E-01  -2.07885106E-11  9.99999964E-07  5.37444405E-13  1.91714445E-15
1.08457799E-01  9.99999998E-01  -2.07237419E-11  9.99999964E-07  5.35766191E-13  1.91096855E-15
1.08469308E-01  9.99999998E-01  -2.06591682E-11  9.99999964E-07  5.34093042E-13  1.90481192E-15
1.08480818E-01  9.99999998E-01  -2.05947888E-11  9.99999964E-07  5.32424944E-13  1.89867450E-15
